Wall time,Step,Value
1613667038.9766948,1,0.113086998462677
1613668160.3437438,2,0.11106099933385849
1613669286.3174999,3,0.11084999889135361
1613670412.0551112,4,0.11076399683952332
1613671542.2074242,5,0.11064600199460983
1613681881.6290233,6,0.11059000343084335
1613682628.3308907,7,0.1105239987373352
1613683375.4497895,8,0.11050300300121307
1613684124.8749857,9,0.11049000173807144
1613684872.3570504,10,0.11042200028896332
1613694473.5813444,11,0.11040899902582169
1613695611.6729972,12,0.11041100323200226
1613696742.1063623,13,0.11040999740362167
1613697868.4760733,14,0.11039300262928009
1613698996.4671087,15,0.11038099974393845
1613709328.5609024,16,0.11036200076341629
1613710084.408179,17,0.11034899950027466
1613710831.6446455,18,0.11036200076341629
1613711576.9294748,19,0.11032100021839142
1613712325.0536656,20,0.11033199727535248
1613722342.237057,21,0.11033300310373306
1613723478.276406,22,0.11034099757671356
1613724619.5557952,23,0.11029399931430817
1613725748.6248362,24,0.11029999703168869
1613726875.1424534,25,0.11028499901294708
1613736371.5312524,26,0.1103219985961914
1613737128.8933797,27,0.11029700189828873
1613737885.4903858,28,0.11029700189828873
1613738646.6398706,29,0.11029399931430817
1613739405.1925259,30,0.11026699841022491
1613749607.822883,31,0.11029999703168869
1613750354.6074293,32,0.1103070005774498
1613751456.4118576,33,0.11028499901294708
1613752591.912791,34,0.11027999967336655
1613753710.3624523,35,0.11024799942970276
1613762927.7593257,36,0.11027400195598602
1613763601.3582551,37,0.11026699841022491
1613764349.6521595,38,0.11023399978876114
1613765100.3508272,39,0.11027699708938599
1613765857.2822607,40,0.11024200171232224
1613776223.7604651,41,0.11023300141096115
1613776970.7483318,42,0.1102679967880249
1613777717.76074,43,0.1102209985256195
1613778469.3232658,44,0.11025100201368332
1613779217.6344376,45,0.11026100069284439
1613788739.8793032,46,0.1102449968457222
1613789498.2893844,47,0.11026500165462494
1613790250.9349077,48,0.11024700105190277
1613791003.8181233,49,0.11022700369358063
1613791736.2875235,50,0.1102449968457222
1613802318.9470143,51,0.11023099720478058
1613802792.8109128,52,0.1102449968457222
1613803268.4038029,53,0.1102290004491806
1613803965.9529374,54,0.11022800207138062
1613804713.4996984,55,0.1102520003914833
1613816057.8759177,56,0.1102370023727417
1613816817.220384,57,0.11023099720478058
1613817543.6513677,58,0.11022400110960007
1613818018.7455754,59,0.11022700369358063
1613818492.6404324,60,0.1102290004491806
1613828501.9244282,61,0.11022499948740005
1613828966.351872,62,0.11024300009012222
1613829429.2001388,63,0.1102370023727417
1613829898.7605681,64,0.11022599786520004
1613830457.2538757,65,0.11023300141096115
1613843778.0148659,66,0.11023599654436111
1613844245.85926,67,0.11023999750614166
1613844914.7303,68,0.11023200303316116
1613845669.6307523,69,0.11022999882698059
1613846423.9259503,70,0.11025399714708328
1613855926.2871737,71,0.11021500080823898
1613856674.9834273,72,0.11021500080823898
1613857423.0202093,73,0.11021800339221954
1613858169.3952544,74,0.11023399978876114
1613858921.980371,75,0.11021699756383896
1613869657.2019634,76,0.11023099720478058
1613870221.6645777,77,0.1102219969034195
1613870684.7100542,78,0.11022499948740005
1613871149.1701114,79,0.11024799942970276
1613871612.1483564,80,0.11023300141096115
1613884334.5431466,81,0.11023499816656113
1613885082.910579,82,0.11022300273180008
1613885549.8680115,83,0.11021299660205841
1613886010.8390539,84,0.11024700105190277
1613886471.9661496,85,0.11022000014781952
1613896238.857237,86,0.11023099720478058
1613896868.4505732,87,0.11023599654436111
1613897345.3883853,88,0.11023200303316116
1613897816.7388136,89,0.11022499948740005
1613898277.07081,90,0.11023800075054169
1613911606.9199047,91,0.11022000014781952
1613912077.9640331,92,0.11022700369358063
1613912538.7166982,93,0.11022700369358063
1613913249.2681391,94,0.11022599786520004
1613913995.362735,95,0.11023999750614166
1613923814.6940198,96,0.11020299792289734
1613924569.9311013,97,0.11021800339221954
1613925329.339717,98,0.11022599786520004
1613926085.2228947,99,0.11021900177001953
1613926836.8071036,100,0.11021500080823898
1613936921.679526,101,0.11023499816656113
1613937667.7256246,102,0.11024300009012222
1613938352.396468,103,0.11021299660205841
1613938825.3385315,104,0.11021099984645844
1613939299.810207,105,0.11023399978876114
1613944468.324513,106,0.1102209985256195
1613944922.1029413,107,0.11021699756383896
1613945383.3795054,108,0.11021599918603897
1613946003.591935,109,0.11020500212907791
1613946736.6394975,110,0.11023599654436111
1613951759.624301,111,0.1102060005068779
1613952490.9336205,112,0.11022800207138062
1613953225.1099286,113,0.11020799726247787
1613953959.1462643,114,0.11023399978876114
1613954693.7819135,115,0.11020299792289734
1613959743.2328007,116,0.11021099984645844
1613960206.4578364,117,0.1101979985833168
1613960668.4714208,118,0.1102600023150444
1613961130.599872,119,0.11022000014781952
1613961592.8174942,120,0.1102290004491806
1613966465.3444955,121,0.11021599918603897
1613967000.2369962,122,0.11021800339221954
1613967733.9370682,123,0.11023499816656113
1613968467.089107,124,0.11021800339221954
1613969198.862508,125,0.11023800075054169
1613974299.958206,126,0.11022000014781952
1613975033.2957406,127,0.11022000014781952
1613975767.435996,128,0.1102370023727417
1613976399.0156453,129,0.11024700105190277
1613976858.178737,130,0.11024700105190277
1613981757.8670974,131,0.11022000014781952
1613982221.7460227,132,0.11023399978876114
1613982683.6808257,133,0.11018600314855576
1613983148.2699943,134,0.11022999882698059
1613983815.2749074,135,0.1102219969034195
1613988510.9554842,136,0.11021099984645844
1613988964.41426,137,0.11023599654436111
1613989419.2118773,138,0.11022400110960007
1613989871.3407454,139,0.11023300141096115
1613990327.138166,140,0.11021099984645844
1613992638.131192,141,0.1102290004491806
1613993082.387564,142,0.11022400110960007
1613993525.420138,143,0.11021000146865845
1613993969.8132465,144,0.11021599918603897
1613994413.9555569,145,0.11022800207138062
1613996735.3870022,146,0.11021599918603897
1613997188.9259517,147,0.11021500080823898
1613997643.2940593,148,0.11020799726247787
1613998096.2980003,149,0.11022700369358063
1613998546.6689367,150,0.11019899696111679
1614000800.055384,151,0.11021699756383896
1614001245.8785985,152,0.11018499732017517
1614001690.5384989,153,0.11020799726247787
1614002134.9535549,154,0.11025000363588333
1614002582.5899763,155,0.11023800075054169
1614004929.6810973,156,0.1102209985256195
1614005385.6194606,157,0.11023399978876114
1614005835.3064427,158,0.11021699756383896
1614006278.4681702,159,0.11022800207138062
1614006723.0225618,160,0.11022800207138062
1614008968.6650314,161,0.11023200303316116
1614009415.671634,162,0.11023599654436111
1614009865.3354902,163,0.11021900177001953
1614010317.002438,164,0.11022700369358063
1614010771.8376064,165,0.11022000014781952
1614013112.8215322,166,0.1102219969034195
1614013561.4228745,167,0.11022800207138062
1614014009.041515,168,0.11021299660205841
1614014453.549457,169,0.11019299924373627
1614014899.0150936,170,0.11023499816656113
1614017153.2023635,171,0.11021199822425842
1614017607.2908056,172,0.11023499816656113
1614018064.2981396,173,0.11023099720478058
1614018519.469344,174,0.11020000278949738
1614018972.3203878,175,0.11022599786520004
1614021279.1336594,176,0.11022400110960007
1614021724.1435277,177,0.11022999882698059
1614022168.147375,178,0.11021199822425842
1614022611.9854162,179,0.1102209985256195
1614023054.5420325,180,0.11022800207138062
1614025342.4874177,181,0.1102370023727417
1614025796.7465086,182,0.11023099720478058
