Wall time,Step,Value
1614960174.5904574,1,0.1125980019569397
1614962090.955252,2,0.11106599867343903
1614964005.8905983,3,0.11080799996852875
1614965739.3325214,4,0.11069300025701523
1614966622.0122275,5,0.11060299724340439
1614971486.463195,6,0.11056999862194061
1614972365.6878064,7,0.11052700132131577
1614973244.0240762,8,0.11047299951314926
1614974120.8259447,9,0.11044300347566605
1614975002.507642,10,0.11045899987220764
1614977662.314097,11,0.11040700227022171
1614978301.190725,12,0.11042000353336334
1614978943.596833,13,0.11040099710226059
1614980064.8589523,14,0.11039599776268005
1614981951.7324796,15,0.11038199812173843
1614989500.0062597,16,0.1104160025715828
1614990382.512843,17,0.11034899950027466
1614991263.6797037,18,0.11036500334739685
1614992145.9789863,19,0.11035799980163574
1614993028.6632514,20,0.11033599823713303
1614996948.512163,21,0.11034999787807465
1614997590.50728,22,0.11033900082111359
1614998232.161728,23,0.11033599823713303
1614998875.466254,24,0.11031199991703033
1614999795.7075725,25,0.11034400016069412
1615006863.4248636,26,0.11033699661493301
1615007747.7582786,27,0.11033199727535248
1615008626.8093965,28,0.1103229969739914
1615009505.5420296,29,0.11033599823713303
1615010385.4157326,30,0.11029499769210815
1615015181.870222,31,0.11031600087881088
1615016058.859747,32,0.11030299961566925
1615016940.2908347,33,0.11030600219964981
1615017771.2104287,34,0.11029200255870819
1615018412.6196291,35,0.1103229969739914
1615024373.8927813,36,0.11030100286006927
1615025018.0094867,37,0.11028099805116653
1615025707.4757328,38,0.11031199991703033
1615026591.775128,39,0.11030899733304977
1615027473.049431,40,0.11030399799346924
1615032318.2369626,41,0.11029999703168869
1615033201.3228867,42,0.11029300093650818
1615034085.0920725,43,0.11031100153923035
1615034966.7683506,44,0.1103150025010109
1615035849.0396786,45,0.11030200123786926
1615043400.6532145,46,0.11030499637126923
1615044038.4644659,47,0.1102909967303276
1615044672.203733,48,0.11029300093650818
1615045305.0702598,49,0.11027800291776657
1615045937.4184506,50,0.110275998711586
1615049759.3109918,51,0.1103150025010109
1615050640.3979073,52,0.11028899997472763
1615051523.2278748,53,0.1102830022573471
1615052401.1054814,54,0.11030600219964981
1615053278.2286196,55,0.11027699708938599
1615062616.8991308,56,0.1102840006351471
1615063366.2084074,57,0.11028700321912766
1615064008.041097,58,0.11027000099420547
1615064645.3883274,59,0.1102909967303276
1615065287.1655836,60,0.11028999835252762
1615067975.5418057,61,0.11027699708938599
1615068857.826971,62,0.11029999703168869
1615069736.927361,63,0.11027900129556656
1615070619.7330863,64,0.11029200255870819
1615071502.9252238,65,0.11028800159692764
1615080717.9851468,66,0.11029200255870819
1615081599.9561331,67,0.11026299744844437
1615082478.550473,68,0.1102840006351471
1615083360.0965018,69,0.11028099805116653
1615084241.5794084,70,0.110275998711586
1615087029.131756,71,0.11029399931430817
1615087662.2276888,72,0.1102840006351471
1615088294.8247252,73,0.11027400195598602
1615088928.4683905,74,0.11027800291776657
1615089564.8911579,75,0.11026100069284439
1615097754.0316875,76,0.11027000099420547
1615099350.735522,77,0.11029300093650818
1615100228.7552278,78,0.11027000099420547
1615101102.336531,79,0.11027099937200546
1615101975.0223358,80,0.11028899997472763
1615106319.0035622,81,0.11027099937200546
1615106964.1670449,82,0.11030399799346924
1615107609.093364,83,0.11027999967336655
1615108245.349371,84,0.11027999967336655
1615108880.829333,85,0.11028599739074707
1615114508.1995103,86,0.110275998711586
1615116421.6738052,87,0.11027400195598602
1615117879.6214118,88,0.1102600023150444
1615118753.5453131,89,0.11028199642896652
1615119631.8146746,90,0.11025500297546387
1615124381.1020203,91,0.11027900129556656
1615125257.026158,92,0.11025500297546387
1615126130.885903,93,0.11028199642896652
1615127007.5052135,94,0.11027099937200546
1615127880.8532405,95,0.11027999967336655
1615130531.785832,96,0.11027199774980545
1615131160.9676335,97,0.11028199642896652
1615131887.2900956,98,0.11028700321912766
1615133420.8825333,99,0.11026900261640549
1615134955.0829391,100,0.11028999835252762
1615141238.9844763,101,0.11026900261640549
1615142116.318217,102,0.11025500297546387
1615142989.0353773,103,0.1102840006351471
1615143862.2495728,104,0.11030100286006927
1615144736.0382438,105,0.11030200123786926
1615149418.8579688,106,0.110275998711586
1615150052.915799,107,0.1102830022573471
1615150684.5371528,108,0.11027800291776657
1615151317.6930208,109,0.11028700321912766
1615151951.6732268,110,0.1102600023150444
1615158388.1099002,111,0.11028800159692764
1615159254.6888287,112,0.1102600023150444
1615160121.2657328,113,0.11026100069284439
1615160986.2826593,114,0.1102830022573471
1615161852.7108188,115,0.11028599739074707
1615166339.7634633,116,0.11026199907064438
1615167205.1298637,117,0.11028999835252762
1615168070.8695645,118,0.11026699841022491
1615168934.7326336,119,0.11027300357818604
1615169800.3316557,120,0.11029200255870819
1615176613.2266407,121,0.11028700321912766
1615177243.8721342,122,0.11028099805116653
1615177873.7864277,123,0.1102679967880249
1615178504.2793078,124,0.11026500165462494
1615179134.925226,125,0.11027199774980545
1615183205.5594084,126,0.11027699708938599
1615184072.280714,127,0.11026699841022491
1615184941.9026773,128,0.11026199907064438
1615185807.7274146,129,0.11026699841022491
1615186673.4493551,130,0.11028499901294708
1615195767.7607708,131,0.11025600135326385
1615196452.9288943,132,0.1102830022573471
1615197089.2609127,133,0.11027099937200546
1615197728.481818,134,0.11025899648666382
1615198368.051832,135,0.11026900261640549
1615200839.7453213,136,0.11027500033378601
1615201463.0866303,137,0.11027800291776657
1615202089.6086576,138,0.11025699973106384
1615202710.983972,139,0.11027699708938599
1615203360.9628134,140,0.11027000099420547
1615208818.7086427,141,0.1102830022573471
1615209441.8018725,142,0.11028700321912766
1615210064.0184848,143,0.11028599739074707
1615210690.4321787,144,0.11027199774980545
1615211316.649066,145,0.11025899648666382
1615213634.57992,146,0.11027900129556656
1615215141.5997665,147,0.110275998711586
1615216656.8001778,148,0.11026699841022491
1615218170.3056343,149,0.11026500165462494
1615219228.8585324,150,0.110275998711586
1615221277.284541,151,0.11027800291776657
1615221901.8640735,152,0.11026500165462494
1615222524.8047817,153,0.11027400195598602
1615223150.4368074,154,0.11028499901294708
1615223778.2670333,155,0.11026199907064438
1615229229.376391,156,0.11027099937200546
1615229844.5822823,157,0.11027199774980545
1615230460.4431198,158,0.11027099937200546
1615231075.8887637,159,0.11027800291776657
1615231691.2562263,160,0.11027999967336655
1615233720.0715706,161,0.11027900129556656
1615234342.7615042,162,0.11028899997472763
1615234966.7081623,163,0.11025100201368332
1615235588.9991238,164,0.11027000099420547
1615236240.6655483,165,0.11027699708938599
1615241701.457129,166,0.11026500165462494
1615242325.7485945,167,0.11028499901294708
1615242949.911837,168,0.11026600003242493
1615243571.354417,169,0.1102679967880249
1615244193.1054666,170,0.1102830022573471
1615246525.5744052,171,0.11026199907064438
1615248032.893971,172,0.1102600023150444
1615249544.5466661,173,0.11028199642896652
1615251058.0204933,174,0.11026500165462494
1615252095.574584,175,0.11027500033378601
1615254137.1577387,176,0.1102600023150444
1615254752.529109,177,0.11026400327682495
1615255368.6206136,178,0.11027000099420547
1615255993.2109473,179,0.11027099937200546
1615256616.4678593,180,0.11026600003242493
1615262066.1525452,181,0.11027999967336655
1615262683.8504837,182,0.1102679967880249
1615263306.9117043,183,0.11027699708938599
1615263930.1570506,184,0.11027000099420547
1615264554.5294802,185,0.11028199642896652
1615266604.2667487,186,0.1102840006351471
1615267227.3546004,187,0.11026600003242493
1615267848.9461043,188,0.11024700105190277
1615268468.719962,189,0.11028099805116653
1615269092.323874,190,0.11025399714708328
1615274569.1173787,191,0.11027099937200546
1615275195.0674202,192,0.11025500297546387
1615275815.2188296,193,0.11025699973106384
1615276430.3956473,194,0.11027099937200546
1615277049.116986,195,0.11027699708938599
1615279330.8298807,196,0.11027800291776657
1615280845.455521,197,0.11028499901294708
1615282359.5581303,198,0.11027199774980545
1615283871.2630968,199,0.1102529987692833
1615284959.2588842,200,0.11028199642896652
