Wall time,Step,Value
1617201434.2873309,5,0.056995000690221786
1617207430.6126428,10,0.056995000690221786
1617213423.3959877,15,0.05858900025486946
1617219415.562393,20,0.056995000690221786
1617225407.4647014,25,0.056995000690221786
1617231396.0820706,30,0.056995000690221786
1617237384.731917,35,0.05858900025486946
1617243422.0806994,40,0.056995000690221786
1617249452.087391,45,0.056995000690221786
1617255440.3401546,50,0.05858900025486946
1617261440.2835088,55,0.056995000690221786
1617267446.8647268,60,0.056995000690221786
1617273410.0777502,65,0.05858900025486946
1617279371.1610456,70,0.056995000690221786
1617285333.920212,75,0.05858900025486946
1617291294.700767,80,0.056995000690221786
1617297272.7087069,85,0.056995000690221786
1617303243.7152448,90,0.05858900025486946
1617309203.0445173,95,0.056995000690221786
1617315157.11256,100,0.056995000690221786
