Wall time,Step,Value
1613667195.1590347,1,0.112807996571064
1613667644.5833933,2,0.11107999831438065
1613668096.8432055,3,0.11085899919271469
1613668548.001098,4,0.11076200008392334
1613668997.7402284,5,0.11062800139188766
1613672765.999919,6,0.11056800186634064
1613673222.4799259,7,0.11052300035953522
1613673677.1113935,8,0.1104850023984909
1613674132.3894372,9,0.11047700047492981
1613674582.533063,10,0.11044599860906601
1613678306.8732848,11,0.11041200160980225
1613678762.0090744,12,0.11040700227022171
1613679218.884037,13,0.11040300130844116
1613679674.3160796,14,0.11035700142383575
1613680420.187332,15,0.11039300262928009
1613684197.7589352,16,0.11033999919891357
1613684647.1797676,17,0.11033699661493301
1613685097.4258249,18,0.11035799980163574
1613685548.3700428,19,0.11032799631357193
1613686002.7824,20,0.11032400280237198
1613689792.824985,21,0.11031699925661087
1613690244.331212,22,0.1102989986538887
1613690696.1836214,23,0.11030899733304977
1613691145.1859648,24,0.11031100153923035
1613691594.1265447,25,0.11030899733304977
1613695388.7543612,26,0.1102989986538887
1613695843.8706439,27,0.11027900129556656
1613696296.538391,28,0.11027699708938599
1613696748.3302999,29,0.11029300093650818
1613697519.708401,30,0.11028899997472763
1613701257.2816212,31,0.11029200255870819
1613701712.0187848,32,0.11028199642896652
1613702167.2191277,33,0.11027800291776657
1613702623.695405,34,0.1102529987692833
1613703079.1764014,35,0.11027800291776657
1613706814.2272503,36,0.1102529987692833
1613707267.6582997,37,0.1102520003914833
1613707722.4161937,38,0.11027400195598602
1613708176.4698148,39,0.110275998711586
1613708632.6353352,40,0.1102449968457222
1613712405.1401646,41,0.11024799942970276
1613712856.704074,42,0.11023599654436111
1613713306.9948602,43,0.11026699841022491
1613713757.735448,44,0.11027000099420547
1613714393.5062966,45,0.11023899912834167
1613718381.378378,46,0.11025399714708328
1613718832.2746348,47,0.11025799810886383
1613719282.7346554,48,0.110275998711586
1613719732.9973142,49,0.11021599918603897
1613720185.3292277,50,0.11024100333452225
1613723974.2671435,51,0.11026199907064438
1613724431.118513,52,0.1102219969034195
1613724888.4296875,53,0.1102370023727417
1613725338.5341725,54,0.11027300357818604
1613725788.9735773,55,0.1102520003914833
1613729549.914976,56,0.11024600267410278
1613730005.7083147,57,0.11025000363588333
1613730460.9238439,58,0.11024700105190277
1613730917.225985,59,0.11021599918603897
1613731644.0945067,60,0.11025799810886383
1613735445.3615944,61,0.11023499816656113
1613735896.3820484,62,0.1102290004491806
1613736352.6273506,63,0.11020900309085846
1613736809.1162066,64,0.11024700105190277
1613737267.2786872,65,0.11022999882698059
1613741064.4493308,66,0.11025500297546387
1613741514.2891011,67,0.11023200303316116
1613741966.864786,68,0.11023899912834167
1613742419.6380649,69,0.1102290004491806
1613742870.784959,70,0.11024899780750275
1613746682.918961,71,0.11023399978876114
1613747133.816562,72,0.11022999882698059
1613747584.8211641,73,0.11024200171232224
1613748047.898859,74,0.11025600135326385
1613748837.5998883,75,0.11024100333452225
1613752584.3163178,76,0.1102529987692833
1613753039.348239,77,0.11022800207138062
1613753495.455817,78,0.11024399846792221
1613753948.2987647,79,0.11022999882698059
1613754400.440555,80,0.11024799942970276
1613758171.038648,81,0.11023200303316116
1613758626.7235754,82,0.11021199822425842
1613759084.3542106,83,0.11024300009012222
1613759542.3329146,84,0.11023899912834167
1613759999.5216556,85,0.11022499948740005
1613763752.4371104,86,0.11024200171232224
1613764204.6264732,87,0.110214002430439
1613764655.2375774,88,0.11021599918603897
1613765109.5895379,89,0.11023099720478058
1613765817.1980238,90,0.11023800075054169
1613769682.3844163,91,0.11021199822425842
1613770132.62389,92,0.11023899912834167
1613770583.4905152,93,0.11023399978876114
1613771034.027936,94,0.1102370023727417
1613771484.9698508,95,0.1102449968457222
1613775295.4914155,96,0.1102449968457222
1613775746.0089045,97,0.11023099720478058
1613776197.0576303,98,0.11022800207138062
1613776648.6187966,99,0.1102290004491806
1613777099.849032,100,0.11023200303316116
1613780866.285677,101,0.11021199822425842
1613781322.355772,102,0.11025500297546387
1613781777.4870596,103,0.11021900177001953
1613782241.728211,104,0.11021199822425842
1613783023.2336025,105,0.11023399978876114
1613786721.647619,106,0.11023099720478058
1613787176.4685683,107,0.11021500080823898
1613787632.9329395,108,0.11022800207138062
1613788088.967118,109,0.11021699756383896
1613788546.3210433,110,0.11022999882698059
1613792297.511144,111,0.11022700369358063
1613792749.3445694,112,0.11021900177001953
1613793198.7343218,113,0.1102219969034195
1613793651.8177035,114,0.11022400110960007
1613794107.7867706,115,0.11022499948740005
1613797904.9479668,116,0.11023599654436111
1613798357.2845185,117,0.11022700369358063
1613798808.9928513,118,0.11024200171232224
1613799260.7474096,119,0.11022800207138062
1613800025.433458,120,0.11023099720478058
1613803829.487298,121,0.11024100333452225
1613804282.287994,122,0.1102219969034195
1613804733.955888,123,0.11022700369358063
1613805186.0037556,124,0.1102370023727417
1613805637.4612145,125,0.11021699756383896
1613809422.6319647,126,0.11020699888467789
1613809878.346789,127,0.11023999750614166
1613810333.9457867,128,0.11023499816656113
1613810791.9201753,129,0.11020299792289734
1613811249.227531,130,0.11022800207138062
1613814976.8299546,131,0.11023399978876114
1613815432.5487838,132,0.11021699756383896
1613815888.4992282,133,0.11021599918603897
1613816345.0707495,134,0.11021199822425842
1613817035.851839,135,0.11022700369358063
1613820915.0936518,136,0.11023499816656113
1613821366.3296742,137,0.11021800339221954
1613821818.7625415,138,0.11022999882698059
1613822268.8532228,139,0.11023200303316116
1613822725.4332557,140,0.11023499816656113
1613826531.4753537,141,0.11021500080823898
1613826983.2464962,142,0.1102219969034195
1613827434.237545,143,0.11023599654436111
1613827886.4266117,144,0.1102290004491806
1613828339.704654,145,0.1102290004491806
1613832129.1460092,146,0.11022999882698059
1613832587.3989007,147,0.11023300141096115
1613833040.0073872,148,0.11022400110960007
1613833491.7197115,149,0.110214002430439
1613834249.437723,150,0.11023399978876114
1613837678.0093186,151,0.11021199822425842
1613838117.9710348,152,0.11021699756383896
1613838559.2784781,153,0.11021900177001953
1613838998.945125,154,0.11023499816656113
1613839438.9574063,155,0.11024200171232224
1613841668.1510544,156,0.11021199822425842
1613842105.3978405,157,0.11023300141096115
1613842545.1191313,158,0.11020399630069733
1613842991.025601,159,0.11020199954509735
1613843433.8724241,160,0.11021500080823898
1613845687.1481435,161,0.11022599786520004
1613846126.9005098,162,0.11022999882698059
1613846567.864267,163,0.1102290004491806
1613847009.9559257,164,0.11021199822425842
1613847451.0524251,165,0.1102060005068779
1613849627.4896753,166,0.11023399978876114
1613850066.7284064,167,0.1101979985833168
1613850505.7897,168,0.11024100333452225
1613850945.7360764,169,0.11020000278949738
1613851388.003535,170,0.1102290004491806
1613853659.861381,171,0.11022499948740005
1613854101.8743093,172,0.11020199954509735
1613854543.4833918,173,0.11025100201368332
1613854987.2025242,174,0.11020000278949738
1613855429.0359514,175,0.11020500212907791
1613857594.778547,176,0.11023099720478058
1613858030.725571,177,0.11019899696111679
1613858468.5861664,178,0.11020799726247787
1613858908.1901276,179,0.11022000014781952
1613859349.296139,180,0.11022999882698059
1613861618.4357536,181,0.11021599918603897
1613862058.9532769,182,0.11021699756383896
1613862499.3039827,183,0.11022599786520004
1613862939.193894,184,0.11023399978876114
1613863382.534496,185,0.11019700020551682
1613865565.0847273,186,0.11022000014781952
1613866005.2685215,187,0.11021299660205841
1613866444.592326,188,0.1102060005068779
1613866884.5374825,189,0.11021000146865845
1613867323.5498137,190,0.11021299660205841
1613869585.7747362,191,0.11020399630069733
1613870023.4504135,192,0.11022700369358063
1613870462.886624,193,0.11022800207138062
1613870904.8536723,194,0.11023800075054169
1613871344.6117785,195,0.11021800339221954
1613873552.251796,196,0.11021000146865845
1613873991.098117,197,0.11020199954509735
1613874431.1755385,198,0.11023599654436111
1613874870.7760575,199,0.11023499816656113
1613875310.211813,200,0.11021900177001953
